FEN,Score
2bK3R/8/7B/3P4/p6k/8/8/7N w - - 30 174,+11
4k3/1R6/8/4K3/1P6/8/P7/8 w - - 23 140,+5
b7/6k1/3P4/P7/5P1P/4P1K1/4P3/8 w - - 0 130,+14
1r6/1p3p1p/1q2k1pN/2nrN3/b2P4/4P3/PPP2PPP/1RB1KBR1 w - - 1 36,-20
r1bqkbr1/pppppp1p/6p1/8/1n3Nn1/5PP1/P1PPP2P/RNBQKB1R b KQq - 0 7,+119
6K1/8/8/p6k/P7/5P2/3P4/8 w - - 6 158,+1327
8/8/P7/4k3/1PP3PP/8/5K2/8 b - - 8 127,-12
8/8/4K1k1/7r/8/8/8/8 w - - 10 235,-11
rnbq1bnr/pppkpppp/8/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQ - 0 3,-298
2bqk2r/1p5p/4p1p1/p1p4N/1np3B1/4P3/PPPP1PPP/1RBKR3 b - - 3 36,+542
8/pp2N3/5p2/k7/7P/4P1P1/PPPnRP2/1R1K1b2 w - - 4 68,+1327
6R1/1k2N3/7p/p5P1/7P/1K2Pn2/PP3P2/7R w - - 10 87,+7
8/1R6/1Kr1k3/8/8/8/8/8 w - - 24 234,+15
rnb1kb1r/ppp2ppp/5n2/3qp3/7N/8/PPPPPPPP/R1BQKB1R w KQkq - 0 5,-526
7k/6n1/p3p1p1/3b3p/6P1/P7/5K1P/8 b - - 0 71,+1153
8/8/k1PB3K/8/8/8/8/8 w - - 40 288,+10
8/1P6/6K1/3P4/2N3k1/2P5/8/8 w - - 5 233,+5
R7/2Kb1kB1/8/p2P3N/8/8/8/8 w - - 19 157,+11
4k3/p1n5/2p1R3/2P3P1/8/4b3/PP4P1/1RB1K3 b - - 2 84,-1149
8/1P3k2/8/1K6/P7/8/8/8 w - - 5 259,+8
8/6k1/P7/5P2/6K1/8/8/8 w - - 1 171,+8
rnbqk2r/ppp2ppp/3b1n2/3p4/4p3/2P2N2/PP1PPPPP/RNBQKBR1 w Qkq - 0 6,-324
5K2/8/4P3/8/6k1/8/8/8 b - - 12 177,-14
k7/1p2b3/8/8/5PPN/5Q1B/P1PP4/R2K4 b - - 4 82,-4
5k2/pp2N2p/6b1/2r1N3/4Pn2/3Pn3/PPPKBPPP/R6R w - - 5 43,+1314
8/n6k/2r5/1P1P2P1/K7/P6P/2P2PB1/7R w - - 9 83,+1327
6k1/8/5B2/pP6/P7/1K4P1/8/R7 w - - 4 149,+9
4R3/p6p/8/rk1b4/2pP1BP1/2P2P1n/PK2N2P/5R2 w - - 2 78,+1088
rnbqkbr1/p1pppppp/8/1p5n/4P2P/5PPN/PPPPQ1R1/RNB1KB2 w Qq - 3 9,+242
5K2/3k1P2/6P1/4B2p/8/8/1r2p3/8 w - - 9 148,+744
8/1b6/5B1K/8/P3k3/8/8/8 w - - 39 165,0
2b5/p1pk1n2/8/1P6/1PPP1r1P/4P1P1/1R6/2BKR1q1 b - - 0 71,+763
7k/8/3P4/8/1P4K1/8/P7/8 w - - 1 115,+6
r1bq4/pnpp4/1p3n2/3B1prk/8/b2PP1P1/PPP4P/RNB1K2R w Q - 3 27,-513
5k2/2p5/p2p2bR/8/4p1P1/P1P5/RP1PKP2/1NB5 w - - 0 60,+1320
8/1p4pk/3r3b/K2p4/P1P5/6P1/1Pq2PRP/8 b - - 3 81,+2
r1bqk3/pppppQ2/4p3/3P4/2N3Pr/2P3b1/PP2PP2/R3KBR1 b - - 13 34,+400
rnb2k1r/1ppp1p1p/p2bq1pn/8/3NpP2/1PB5/P1PPP1PP/R2QKB1R w KQ - 8 12,+763
8/8/8/2k2P1K/7P/1R6/4B1Pb/R7 w - - 13 141,+1327
q7/pBp1p2N/7k/3P4/6r1/2PKP1P1/PP5r/5R2 w - - 2 85,+75
4kb2/2pq1rpp/rpn2p2/p2p4/8/2PP1PP1/PP2PN1P/1RB1KB1R w K - 2 17,-514
2b5/1pppn3/4k3/5p2/2PP2P1/N2K1P2/1P4P1/5RNR b - - 0 41,-1203
r4k2/pr1p4/1p4pp/1K3Pn1/4P1q1/5R1P/PPPP4/R1B5 w - - 0 56,-398
8/4k2K/p4p2/5N2/2bPp3/7R/8/B7 b - - 13 104,-1008
6N1/1p6/k7/5p2/2n4P/2K1PbP1/PPP5/4R3 b - - 18 98,-931
8/6B1/p5p1/6Pp/k1b4P/8/2K5/8 b - - 32 110,+4
1N6/4K3/8/8/k7/8/5B2/8 w - - 11 190,+181
6B1/2k5/8/6P1/Nb6/2P5/P2P4/RK6 b - - 16 124,-1287
7K/8/8/8/5B1p/8/4k3/2Q5 w - - 11 167,+5
8/5P2/5Bk1/2r5/1K6/8/8/8 b - - 6 191,+3
3B1K2/1k6/8/8/p1P5/P7/2P5/8 w - - 1 168,+12
2N5/pP3p1p/5rp1/8/8/1kbP1P1P/1P2PKPR/3R1BN1 w - - 9 57,+7
8/2q1p2p/3n2pk/1pn5/2P5/P3P2P/1P1P1P1P/1RB1KB1R w - - 0 30,+177
5b1r/1p1k1ppp/2n1qB2/3p4/r5bN/3P4/PPP1PPPP/RN1QKB1R b KQ - 0 12,-185
6k1/8/1PP5/8/4K2P/8/8/8 w - - 1 168,+6
1b3k2/4n3/8/2P5/3K4/7P/8/8 b - - 8 120,+224
6K1/8/6R1/1P6/k7/4PP2/2P5/8 b - - 1 202,-1327
4b3/4B3/n2r2p1/p5qk/2pPP3/P1P5/1P3PPP/6RK b - - 20 90,+798
4q3/1K3R2/1P6/8/8/8/3k4/8 b - - 37 227,+1282
r2qkbnr/p1ppppp1/np5p/8/4P3/5Q1P/PPPP1PP1/RNB1K1NR w KQkq - 0 5,+124
6K1/8/2Q5/8/P4k2/8/8/8 w - - 33 222,+7
7K/3k4/8/2P1P3/3B4/8/8/8 b - - 36 304,-16
8/8/1k6/6P1/2P1P3/p4PPB/8/3K4 b - - 0 117,+317
4rb1r/p1pqpppp/np3n2/1k1p4/3P2b1/1P1NP1P1/P1P2P1P/RNBQKB1R w KQ - 1 13,+4
2k5/8/8/P3K3/8/8/1R6/8 w - - 79 256,+2
4k3/8/1nP5/6P1/1K4B1/P6P/2P2P2/2R5 b - - 18 93,-1327
3R4/5K2/8/8/6k1/2P5/8/8 w - - 1 293,+9
5R2/8/3K4/p7/8/k7/2R3P1/4N3 w - - 14 192,+3
3n1b1r/rbk3pp/pp1p4/2n1p3/4P2P/P5P1/1P1P1P1R/RNB2K2 b - - 2 30,+1138
r2kb1R1/p3pp2/1p6/n2p4/1P5P/2P1nP2/1R1PP1P1/QNB1KB2 b - - 4 38,-1327
1Q2k1K1/8/8/8/8/8/8/8 b - - 0 251,-6
2k3r1/p2p4/1p3B1R/1K2n3/1P2P2P/5q2/P1P5/4R3 b - - 0 91,+1253
r7/pk1r1p2/b1p5/8/1PR3Pn/P1b4B/5P1P/5K1R b - - 0 58,+3
8/7K/7R/P2k4/8/8/8/8 w - - 19 226,+10
R5r1/4pk2/1p2b3/3P4/1Pp5/3P1P2/1K5P/5BN1 w - - 4 68,+1174
1rbqkbr1/pppp1ppp/2n4n/4p3/1B6/3P1N2/PPP1PPPP/RN1QKB1R w KQ - 6 6,+42
5k1R/8/8/8/8/p7/1r5P/6K1 b - - 9 106,+470
1rq1kb1r/2ppppp1/1p1N4/1p5n/5P2/2PP3N/P1K1P1PP/2B1QB1R b - - 5 24,+212
8/5kp1/1p6/1P6/3r4/8/8/6K1 w - - 6 164,-11
8/5K2/8/4r1p1/8/7k/1b6/8 b - - 36 209,+6
2b3n1/1ppp4/4k3/5p2/2PP2p1/4KP1P/rP4P1/1N3RNR w - - 2 39,+861
2rN4/pppk2p1/6B1/6q1/1b1P2Pp/NP2P3/P1P1KP2/R2Q1R2 b - - 12 41,-1009
8/8/3K4/2B5/2k5/3N4/8/8 b - - 32 200,-1
2k4N/6p1/pP1p4/4p1PP/1r5n/1P1P2K1/6n1/1bB5 b - - 1 76,+966
8/5r2/pp6/2k5/4P3/PP1K3P/4BP2/RN6 w - - 4 81,+1161
8/1p5K/p1P5/P7/5p2/2k5/8/8 w - - 1 146,+1174
1B1k4/8/2P5/4b3/n1P5/3K3P/8/8 w - - 6 109,+1164
r6r/1ppn1kpp/p7/8/1b4b1/1qPP2PP/PPQ1PP2/R1B2R1K w - - 3 43,+1023
r7/7K/8/p7/8/2k5/2P5/3Q4 w - - 12 141,+1151
8/4K3/8/8/5k2/2P5/8/8 b - - 12 217,0
3q4/4N3/1rp1k1p1/3p4/3B4/2P2PP1/PP2PKRP/3R1B2 b - - 2 48,-918
6R1/6K1/8/3k3P/1P6/4P3/P3NP2/8 w - - 43 146,+8
8/3K2Pk/3P4/8/P4P1p/4p2P/RP6/1b6 b - - 2 137,+726
5k2/2pp3r/2b4q/6P1/PP1RPn2/B7/2PP1K1P/b7 b - - 16 61,+4
1k6/3bB2p/8/2p5/6r1/P7/6rP/4K3 b - - 0 101,+6
rnq2b1r/1pp1pkpp/pN2bN2/8/8/6P1/PPPPPPnP/R1B1QRK1 b - - 4 16,+951
8/7p/2r1R3/KP3p2/P5kP/4P1P1/1P4R1/8 b - - 20 109,-1223
2K5/4k3/8/6n1/8/8/8/7R w - - 22 164,+1
4B2k/4p2p/8/p6b/P4bn1/1P2PK2/3q1PP1/R7 b - - 5 74,+5
8/8/8/2K3p1/7k/8/1b6/r7 b - - 8 195,+9
7R/8/p3k3/8/2P3P1/5P2/1K2P1P1/5B2 b - - 12 94,-1327
Q7/8/5k2/7K/8/8/8/8 w - - 5 194,+4
6K1/8/3k4/7r/8/8/8/q7 b - - 9 190,+2
8/4K2k/p5b1/2B5/1PP5/P7/8/8 w - - 19 185,+883
5rR1/p5pp/Kpb5/5p1k/P1P4P/4P1P1/1P6/6R1 b - - 6 91,+278
r1bqkb1r/2pppppp/1pn2n2/p4B2/5P2/2N1PN2/PPPP2PP/R1BQK2R b KQkq - 3 6,+21
2bk3r/r1pp4/5b1p/p3p1NP/6P1/P4P2/P1PP1KB1/2B4R b - - 12 40,+575
4K3/7k/8/8/8/2R5/8/8 b - - 34 268,-8
5b1N/k4B2/8/8/6P1/1KP5/P2P4/R7 b - - 14 108,-1254
8/5k2/8/8/4Rp2/5P1p/5P2/7K b - - 2 110,-1320
rnbqkbnr/pppp1pp1/7p/3Np3/8/5N2/PPPPPPPP/R1BQKB1R b KQkq - 1 3,+77
8/1B2R3/3k1pbp/1pn5/5n2/P1P3P1/1P2PP1P/1N2K2R b K - 7 62,-1133
6r1/p1Q5/kp5p/8/1PP5/P7/1KP2P1b/3r4 w - - 21 90,+2
8/6k1/8/8/5Pp1/p1p1K2N/1bP1P3/7B b - - 9 82,+856
8/8/1k5K/6Q1/8/8/8/8 w - - 67 261,+8
B7/p3R1p1/1p6/kP6/P6r/4b3/3P4/1nK5 b - - 8 90,+145
2k5/2N5/2K1p3/7P/p2P3B/P1P5/R1P5/8 b - - 1 98,-3
5k2/5N2/5N2/5r2/P3P3/2PP4/8/6K1 w - - 21 147,+13
8/4K2R/8/1k6/1p6/1P6/1P6/8 b - - 62 240,-1327
rR6/6p1/1p6/1Pk5/8/1K1P4/8/8 b - - 5 127,+12
2k5/p5P1/1p5p/1r5r/2P5/PP6/2P2P1b/2K5 w - - 1 78,+488
rn2kbnr/ppp2ppp/8/4p3/2B5/P6N/1PPP1P1P/RNBbK2q w Qkq - 0 7,-1327
4r3/8/4k3/8/3R4/p7/8/3K4 w - - 42 135,-1
8/1k5K/8/8/6Q1/1p6/8/8 w - - 1 133,+13
rnb1qb1r/1ppkp1pp/p2p1p2/5n2/1P6/P5PP/RBPPPP2/1NQ1KBNR b K - 2 8,-92
r2n4/2Bp1p1k/p1n5/1p6/PP4P1/1b5B/2P1PP2/1R2K1N1 w - - 1 45,+784
1r3b2/1p2p1Bq/pk6/n7/3p1P2/1PNBP1P1/P1PPK2P/R2Q4 b - - 6 40,-462
8/p5p1/5n1p/P2k1B2/8/3rP3/1PP1K3/R7 b - - 1 76,-827
6K1/3k4/1p6/3P2P1/3RP3/P1P5/5P2/8 w - - 1 118,+1327
5kR1/1K6/2P4P/8/5pP1/8/8/8 b - - 1 122,-9
4K3/5B2/3k4/8/6R1/5P2/5P2/7R b - - 29 171,-4
6K1/7Q/2P5/k7/8/5r2/8/8 b - - 7 154,-958
5R2/4r3/6bk/2p4p/P2PpPP1/8/1P1P3P/2BB1KR1 w - - 7 76,+1327
1rb2kn1/pp1ppp2/2p4p/1q1B2r1/3b4/1P2PP2/P1PP2PP/RNB1K2R w KQ - 5 24,-975
2b4k/Qp3p2/p2bp1pr/4q2p/2P5/P2PP3/NPnN1KPP/1RB2B1R b - - 0 24,-840
rnbqkb1r/pppppppp/5n2/8/8/BP6/P1PPPPPP/RN1QKBNR b KQkq - 2 2,+55
3R4/8/p1r3k1/4P3/PPppK3/6P1/1PR1P3/8 w - - 3 108,+1320
2r5/2Bn2k1/3p2p1/3P3p/1K2P2P/N4P2/PP6/R7 b - - 16 72,-774
8/1B4K1/8/1P6/8/6k1/8/8 b - - 14 203,-1233
3k4/5b2/3p4/6p1/P3PP2/7P/3P2R1/5K2 w - - 3 97,+1254
8/2p5/1p1n1N1q/1R6/1rP2k1P/K2P4/5N2/5B2 w - - 16 96,+1
8/6k1/8/p3p2p/2p1P2P/8/4K3/2R4R w - - 2 127,+5
4rk2/pp5p/4B3/7n/4P3/3Pn3/PPPK1PPP/R5R1 w - - 8 51,+1198
8/8/3k4/5b2/P3P3/2R5/3r1P2/7K w - - 9 118,0
1n2N3/1bp1kpp1/p5r1/1p1pP3/6BP/P2P2P1/1PPBP2K/1RR5 w - - 6 51,+1188
2R5/p1pp1p2/6k1/1p4P1/6Pr/2qP4/2P5/1K6 w - - 18 92,-5
2b1k3/p1p5/5p1n/1pN2r2/PPPP3P/6P1/4P3/1RBKR2q b - - 10 65,+644
B1k5/p3p3/1p2b3/5p2/P7/2P1P1n1/1P1P1PPR/RNBK2N1 w - - 2 33,+1327
8/8/1k3P2/7K/4Pb2/2p4r/2P5/8 w - - 5 134,-967
8/8/5K2/3P4/4P3/3R4/8/7k w - - 47 203,+6
8/1b6/1K4p1/4k1Pp/1B5P/8/8/8 b - - 32 151,0
6r1/8/3p3k/pNB2P2/P7/3P3P/1PP2K2/3R4 b - - 12 94,-1179
1r6/ppp3p1/3k2q1/8/1b1P2P1/PP2P1Kp/N1P2P2/R4R2 w - - 6 62,-72
8/p2k1p2/3p4/1p1b2n1/3PP3/5P2/R7/B3K1N1 w - - 4 76,+956
2b2bn1/2qppk2/p6p/1r4r1/Q1n3PP/2P5/PP1PPP2/RNB1K2R b Q - 5 18,+683
8/8/k2N3R/5B2/8/1P6/1PP2PPP/4K2R w - - 17 79,+5
4R3/8/7P/8/7k/P7/8/6K1 b - - 13 195,-6
3k1b2/1qr1pprn/1p4p1/pbn2P2/3P4/2K1P3/PPP3PP/R1BQR3 w - - 7 25,-1048
8/8/2k3K1/8/3P4/8/8/8 b - - 1 215,0
2k2K2/8/2P1P3/8/7p/7P/8/8 w - - 6 202,+8
2k5/3p1BN1/3n4/2p2KB1/4P3/3P2P1/PPP5/1R6 w - - 14 81,+1327
r2qk2r/ppp1ppbp/n1bp2pn/8/4P1PR/1P1P1P2/P1P5/RN1QKBN1 b kq - 2 11,+1174
8/8/K5k1/P4n2/8/8/8/8 b - - 14 204,0
3n4/8/2k5/2B5/1R6/P3P3/3p4/3K4 w - - 2 113,+1072
1B6/1P2k3/1P6/8/4KP1P/7P/4P3/8 w - - 17 167,+6
4k2r/p1pp1pNp/1Nn5/2b5/1P1n4/5q2/PBPPPPPP/R2QKB1R b KQ - 0 26,-1327
4R3/p7/8/r1nkp3/5B1b/1P5P/P1R1P2K/3N4 w - - 4 100,+1164
8/4kR2/7K/8/3R4/8/1pp5/8 b - - 1 134,+1287
8/4k3/8/2P5/1K6/p7/P2P4/8 w - - 2 156,+1327
8/3k4/8/4P3/5P1K/8/8/8 b - - 6 178,-16
7K/8/1k1P4/8/1p6/1P6/1P6/8 w - - 15 180,+1077
5R2/2p5/8/P1n2p1p/7P/4k3/4P1K1/2b2B2 b - - 1 99,-541
4k3/8/p3r3/1p2P2R/P1pp1K2/2P3P1/1PR1P3/8 w - - 0 100,+1237
8/8/8/4P3/3k4/ppR5/7P/6K1 w - - 0 96,+1261
2K5/8/7P/8/k7/8/8/8 w - - 4 240,+12
4Q3/6K1/2P5/8/5p2/2k5/8/8 w - - 21 144,+5
8/3p4/2pP4/Kp3p2/8/p6k/8/8 b - - 5 155,+10
8/2n4k/p3p1p1/6Pp/4b3/P7/1K5P/8 w - - 7 77,-1098
5b2/4p1k1/3pp1p1/p5r1/Bp5P/3P2p1/P1P1P1K1/2R3BR b - - 5 76,-925
q7/6k1/pp2R3/1PBp1p1p/P2P3P/2P4P/4PP2/1R1K1B2 b - - 12 70,-1130
K7/6k1/2B5/8/1P1P4/P1P5/8/8 w - - 1 161,+12
8/7k/8/1P6/4PK2/3P4/1B6/8 w - - 1 118,+7
7K/8/3P4/8/8/8/7k/8 b - - 6 241,-10
8/pp3N2/r3k2q/1bp3B1/3n4/P2P1PK1/1PP3B1/1R6 w - - 3 84,+717
4bk2/8/8/5B2/2P2K2/pP1P1P2/R4P2/5RN1 w - - 20 115,+1327
8/k1K4R/8/8/2P5/4PP2/8/8 b - - 22 239,-2
8/1R6/8/3p4/3P4/4P2b/P4K2/3k4 b - - 35 122,-1224
2N1k3/2n5/5pP1/B1N5/P4P2/2n5/8/5K2 w - - 7 124,+1242
rn2kbnr/ppp2ppp/8/3qp3/8/P6N/1PPP1P1P/RNBbKB1R w KQkq - 0 6,-1114
2Q5/5K2/8/8/4p3/4Pk2/8/8 b - - 15 151,-14
rnbNk2r/1ppp1pbp/p4p2/5n2/N7/4P3/PPPPKPPP/R1B2B1R b q - 2 11,+390
1n6/2P3k1/8/7P/8/1K6/5b2/8 w - - 1 135,+1275
2r5/k2b3p/8/2p5/5r2/6R1/PBK4P/8 b - - 8 80,+897
5K1Q/8/k6n/8/8/8/8/8 b - - 34 216,-27
8/7k/8/4B3/P7/8/3K4/8 b - - 82 301,-12
2Nk4/p4n2/2Q1n3/1p6/2P4P/B1RP1P2/PP2P1P1/4KB2 w - - 3 55,+1
2Q5/7K/8/k7/8/1p6/8/8 b - - 6 135,-1135
1b4k1/1r2p3/3B2p1/p7/1p5P/3P4/P1P1P3/5KR1 w - - 2 106,+349
5k1B/8/8/1P3K2/4P3/3P4/8/8 b - - 10 122,-12
4K1k1/8/8/3P1P2/2P5/1P6/8/8 w - - 2 212,+9
1rbk4/pp1ppp2/1n4Bp/1p6/2r2b1P/1P2PP2/P1PP2P1/R1B3KR w - - 5 38,+404
q7/5k2/1pB1N3/2P3pp/3pP3/P4K2/1P4P1/2R1N3 w - - 12 79,+1327
8/5rB1/6kp/1P6/3P4/4P3/P1P2P1P/1R1NK3 w - - 5 89,+1327
6kr/2pp1p2/p5P1/1p4P1/3P3q/8/2P5/1K6 w - - 1 99,-6
7K/2k5/1p6/3P2P1/4P3/P1P5/5P2/3R4 b - - 4 119,-10
5k2/3p1p2/p1p3P1/1p4B1/3P4/2P2q2/1K6/8 w - - 13 112,-1229
5k1r/p1P1p3/8/1P6/P3K1P1/4P3/B2qR3/7r b - - 10 129,+1307
8/1k5q/3p2p1/8/b4PKP/5P2/2PP4/8 b - - 5 88,+6
6Nr/1p3p1p/3qk1pn/2nrN3/b2P4/4P3/PPP2PPP/1RB1KB1R w - - 11 34,-37
1N5r/8/3KP2k/p7/P5P1/8/4P3/3n4 w - - 1 144,-30
8/p4r2/P1Pk4/2N5/4P3/1P1P4/4K3/8 w - - 3 100,+548
8/p2k4/b6B/2pK4/3n3r/P2P1P2/1PP5/1R5B b - - 12 99,+259
8/2pp1p1k/p1q1p3/2nP2r1/1R5p/2K1P3/1PP3B1/R1B1N3 w - - 5 65,+1095
8/7k/8/1K2p2p/4P2P/8/7R/8 w - - 0 157,+7
6Qr/p7/8/8/1P2KP2/k7/2P5/1r6 b - - 11 119,+1243
5R2/r5p1/1p6/1P2k3/8/1K1P4/8/8 w - - 10 130,+2
1r6/8/7k/8/2K5/8/8/8 w - - 4 259,-448
3B4/8/4K2k/3P4/8/8/1N6/8 w - - 41 217,+6
2K5/8/7P/2k5/8/8/8/8 w - - 16 246,+12
4R3/6k1/8/4n2P/K7/8/8/8 w - - 7 144,+15
6k1/R7/8/8/3K4/8/8/8 b - - 80 327,-6
2rqkb2/p1p1pp1r/3p2p1/3Bn3/8/4P1KN/PPPP2PP/RNB4R b - - 2 21,+948
4k3/8/7K/2B4P/8/8/8/8 b - - 9 184,-1161
8/8/P3K1k1/8/8/2p3B1/2P5/8 w - - 89 241,+6
r1bqkb1r/pp1ppp1p/n1p3pn/6N1/8/4P3/PPPP1PPP/RNBQKBR1 w Qkq - 0 5,-66
8/4K3/6Q1/p7/P4P2/8/8/3k4 b - - 48 193,-7
8/7K/8/1P6/B7/8/6k1/8 b - - 66 229,-11
1rbqkbr1/pppppp2/6pp/1B4n1/3n2N1/2P1P3/PP1P1PPP/RNBQK1R1 w Q - 2 12,+507
8/3p3k/pr6/nP2B3/P5P1/1RP5/3PP3/4KB1N w - - 1 77,+1314
2k2K2/1P6/8/8/8/8/8/8 b - - 0 210,0
4b3/3k4/2p5/1p6/2NP4/8/1P2K3/1R6 w - - 1 68,+1036
r3k3/ppp2p2/4bpp1/6Q1/2P5/q3PnP1/PP1P1P1P/1RB2K1R b - - 0 32,+10
8/8/2KP3k/1p6/5p2/8/8/8 w - - 7 194,+1131
2bnk1n1/pp2pppN/2pP4/8/7r/6P1/PP1PPP1R/R1B1KB2 b Q - 4 25,+33
6k1/8/5P1B/P7/4R3/2K5/3P3P/8 b - - 2 147,-6
8/4K3/8/7k/8/5n2/3b4/8 w - - 3 141,-143
1n3kn1/3rp3/1p6/4P3/P4r1P/8/1PPP1PP1/1RBK2R1 w - - 1 54,+247
7K/8/P6P/1P5k/8/8/8/8 w - - 7 193,+8
8/1k1pp3/8/P3B2K/8/8/1PPb1PPP/4R3 b - - 2 67,-1170
4R3/5pk1/p4p2/1P1K4/3qP3/8/PP1P3P/R1B5 w - - 13 80,+1327
5Kn1/8/p7/P5k1/8/8/8/8 w - - 16 174,0
1R6/6K1/k7/8/8/2p5/2P5/8 w - - 51 200,+8
4k3/6K1/4B3/8/7P/8/3b2P1/8 b - - 17 186,-6
8/6k1/K7/8/1p6/8/8/8 w - - 0 164,-1135
2n5/3p4/4qp2/2PP3k/8/8/K2N4/B7 b - - 6 109,+1140
r1bqk1nr/pp1ppp1p/3p3b/6p1/3n3P/5P2/PPPPP1P1/1RBQKBNR w Kkq - 1 8,-372
6k1/8/p7/1pppP2P/7r/P1PbK1P1/1P2P3/4R1R1 b - - 4 84,-988
8/1kB4B/8/p7/2P2Pr1/8/1P2K3/2R5 b - - 3 125,-1048
8/8/7k/2K5/8/8/8/6R1 w - - 47 275,+8
2q5/2pp1Bk1/p7/2B5/8/1n2P1Kp/1PP5/4N3 w - - 6 88,-91
2k5/8/5R2/7P/3P4/P5P1/8/6K1 w - - 16 153,+5
r2q1rk1/pp3pp1/2nb1n1p/2pp4/6bP/2P5/P2KPP2/RNB1QB1R w - - 1 14,-1202
8/8/2q5/8/8/5k2/K7/6r1 b - - 45 246,+2
2B2K2/6B1/8/8/5k2/8/8/8 b - - 80 387,-119
2bk1b2/p1pn2p1/2p1nPNp/8/P2pK3/1PP4P/3P1RPN/R1B5 b - - 2 35,-564
4k3/8/8/8/1p6/1P6/8/5K2 w - - 24 215,+1
8/7K/P7/8/1p1n3k/8/8/8 b - - 6 114,+1267
5k2/R7/1p6/1p2pp2/P3N3/2PPPPPN/1P6/R1BK4 w - - 4 52,+3
5k2/1P6/1P6/4B3/5P1P/3K3P/4P3/8 b - - 4 160,-4
k3b3/1pr2r1p/p2pqQp1/1P6/5b1n/P3PPPP/R1PPB3/1N2K1R1 w - - 1 31,+1050
r1b2bnk/pnppq3/1p4rP/5p2/8/4PQP1/PPPP2BP/RNB1K1R1 b Q - 3 17,+215
4K3/6k1/8/5P2/8/2P5/8/8 w - - 1 270,+12
4k3/8/7N/3K4/2P3P1/5P2/8/8 w - - 7 147,+10
8/p3r3/4n3/3N2k1/3PR3/P4PPb/5K2/RN6 w - - 25 93,+1307
8/8/7Q/5k2/K7/3r4/8/8 w - - 9 199,+14
k5r1/3R4/p7/8/2P5/nK3PP1/4P1P1/5BB1 w - - 19 79,+1183
8/5k2/4b3/p7/P5rK/8/8/B7 w - - 3 121,-1114
1k6/6B1/8/5P2/P2P4/6KP/1PP4R/8 b - - 0 145,-8
B7/p7/2P4B/P5r1/3k4/3P4/1P2P3/1N1K4 w - - 4 76,+9
4N1k1/8/P7/3P2K1/8/4r3/8/8 b - - 68 169,+454
1R6/5b2/8/3p4/1k2P2P/8/3P3K/8 b - - 12 124,-1096
5q2/5k2/p7/P7/8/8/1K6/8 b - - 69 204,+12
7r/4k3/1p5K/8/3P4/P1P1P3/5P1P/3R4 w - - 3 103,+1191
1B2k3/6K1/4b3/4P3/8/2P4P/8/8 w - - 1 156,+1072
1nbqkbr1/r1pppp1N/1p3np1/p2N1B2/5P2/4P3/PPPP2PP/R1BQK2R b KQ - 0 11,+429
8/8/2P5/1k1P4/3K4/8/8/8 b - - 10 196,-12
5k2/8/3N4/8/3P4/6K1/8/8 b - - 11 173,-1181
r1bq2n1/pnpp3k/1p1b2r1/5p2/Q7/4P1P1/PPPP2BP/RNB1K2R b Q - 3 22,+282
8/7k/8/4P3/2P1K3/3P4/8/2R5 w - - 51 258,+5
5br1/6pp/p1kp3B/8/3n4/1P6/1PP1PPPP/R1N1KB1R b K - 0 38,-900
7k/2KP4/8/8/1p6/1P6/1P6/8 b - - 2 196,-8
1r1k1b1r/ppp2ppp/R2p1p1n/8/1nP3bP/3P3N/PP2PPP1/R1BQKB2 w Q - 15 19,+852
8/K7/1P6/8/P6p/6k1/1PR5/8 w - - 8 146,+8
4R2K/8/8/8/8/2P2k2/8/8 w - - 41 313,+11
6K1/1p6/p7/P1P5/5p2/3k4/8/8 w - - 23 142,-34
r1b1r3/pppp1q2/n2n1p2/2bk4/3N3P/N3P1P1/PPPB1P1R/R3K3 b - - 10 30,+1160
1k6/8/6P1/8/3K1P2/7P/2P5/3R3B w - - 0 138,+4
8/kp1n4/8/3N1p2/3KP2P/5bP1/PPP5/7R w - - 7 104,+1026
8/p1pqp3/4N1Bk/3P4/5rPr/2PKP1P1/PP6/R7 w - - 12 73,-143
2r5/p6p/1p2R2B/2Pb4/2kP1rP1/K1P2P1n/P3N2P/R7 w - - 5 69,+510
1nbk2B1/rpppqpp1/8/8/2Pp3B/4PPnP/PP4PR/RNK3N1 b - - 0 21,+1048
8/1pkb4/6p1/2B1Pp2/1P1P1P2/7N/r4RPP/3K4 w - - 0 86,+1111
7k/8/P4K2/3P1P1P/2P5/1P6/8/8 w - - 17 205,+4
8/2r5/8/8/5K2/p6k/8/8 b - - 17 163,+7
8/8/6RP/8/4k3/P5P1/8/7K w - - 10 183,+8
1R6/3K4/8/k7/P4P2/P3P1B1/8/8 w - - 31 105,+5
6r1/5k2/7p/1P6/2PP4/2R1P3/P4P1P/3NK3 b - - 6 97,-1320
rn3k1b/p1p1pprp/5np1/3b4/3P4/2KB2Pq/PPP1PP1P/RNBQ2NR b - - 10 20,+17
R7/5b2/8/2kp4/4P2P/8/3P3K/8 b - - 10 123,-984
8/1qpp3k/p3N3/8/2P1P3/1n6/1P3B1K/8 b - - 12 98,+1169
r1b1k2r/pp1NBppp/2pq4/7P/5n1R/1P6/P1PPPPP1/R2QKB2 b Q - 2 20,-137
8/8/1P4k1/4q1pp/B2NP3/P4K2/1P4P1/2R1N3 w - - 1 84,+1234
